link_id,Acum,Area,Long,h_order,dest,prun_7,prun_6,prun_5,prun_4,vo6,vo5,vo4,la6,la5,la4
432337,0.680718,0.680718,1.0090000000000001,1,435421,7,14,44,163,0.2444367603651501,0.10121796239112117,0.12201198305180472,0.21586162441581114,0.1530003285655457,0.1270212408668413
483558,198.43855,0.225769,0.544,5,483559,6,10,35,113,0.27892714282858827,0.24600320617231572,0.15454688389700486,0.22057201859586079,0.15538459393285187,0.20721279114322416
396692,0.151853,0.151853,0.35600000000000004,1,396926,4,17,73,200,0.18403929345919992,0.2032543006000536,0.14701236515582292,0.23143688176918,0.18323688639378832,0.2846505042609936
373839,2.359469,0.570825,1.038,2,372825,0,0,0,207,0.28718988131430906,0.34117024015430414,0.2741001679114253,0.1643636096146211,0.21858135233159387,0.2105372297388796
445772,0.5664319999999999,0.226579,0.517,2,445392,3,4,52,291,0.28428742906949095,0.2988431430602322,0.3335624061830752,0.13336254109682147,0.2727598695106583,0.1943319920611633
424792,0.302777,0.302777,0.8059999999999999,1,427675,3,3,6,243,0.2551368630324844,0.2786644887314969,0.27295422914746625,0.13803368596683813,0.31537855130710407,0.24725533407272798
483323,11.329458,0.614105,0.573,3,483324,6,10,42,182,0.27892714282858827,0.3134015461031617,0.25073043384972243,0.22057201859586079,0.18971129445030063,0.21776520501068344
480159,0.727146,0.727146,0.993,1,479797,6,10,35,360,0.27892714282858827,0.24600320617231572,0.21597666597074025,0.22057201859586079,0.15538459393285187,0.19142242985923086
384983,0.9375959999999999,0.44344700000000004,0.682,2,384984,4,5,56,161,0.18402942830068328,0.258530796123671,0.25024156057958175,0.27746466948617055,0.22104728111685093,0.13102949499745742
428488,0.252233,0.252233,0.882,1,430366,3,4,7,268,0.28428742906949095,0.3513412746123622,0.14093677389575354,0.13336254109682147,0.21356462565875847,0.16985199324207623
449662,18.206201999999998,0.25177,0.488,4,449663,3,4,57,225,0.28428742906949095,0.27050418094620193,0.2357358270319832,0.13336254109682147,0.295667085738156,0.17413450857085983
426655,46.63799,0.403957,0.975,4,418659,7,18,64,174,0.2157006916148948,0.1147733369979486,0.1970940842897461,0.17108961411471643,0.1806352880035886,0.13100174745806398
452185,0.301883,0.301883,0.546,1,452351,5,9,29,313,0.15704297051966265,0.2361458271994073,0.18721195937558938,0.21299606416187303,0.07418680035988443,0.165346678640345
408241,0.240141,0.240141,0.585,1,408836,3,3,5,365,0.2551368630324844,0.35180944055154834,0.24625734913395247,0.13803368596683813,0.28356222430053113,0.26789506120431233
436088,0.189006,0.189006,0.42100000000000004,1,435761,6,8,17,413,0.2576581193005285,0.3382785602891639,0.27241509545136616,0.21367198643658455,0.15061973718819097,0.1964238638685416
382923,0.46890200000000004,0.46890200000000004,1.068,1,381746,4,5,56,161,0.18402942830068328,0.258530796123671,0.25024156057958175,0.27746466948617055,0.22104728111685093,0.13102949499745742
424512,4.188248000000001,0.012613,0.131,2,424513,5,9,71,397,0.15704297051966265,0.1898923264761652,0.17216558144837893,0.21299606416187303,0.06785568761998062,0.19245420402588526
459119,0.301626,0.301626,0.556,1,462155,6,10,51,149,0.27892714282858827,0.24634906411901494,0.2608562896879759,0.22057201859586079,0.1532861950877173,0.3223367434193184
430908,0.264759,0.264759,0.843,1,432343,7,14,50,216,0.2444367603651501,0.15174694726115448,0.20052749671719353,0.21586162441581114,0.15933675171721137,0.1722079565105414
461166,4.1714199999999995,0.716266,0.87,2,461167,5,13,43,140,0.2123601280293604,0.17213480344261212,0.19912332903721464,0.2372908502945649,0.06644487984811387,0.21050407689253628
427172,0.340566,0.340566,0.488,1,424513,5,9,71,397,0.15704297051966265,0.1898923264761652,0.17216558144837893,0.21299606416187303,0.06785568761998062,0.19245420402588526
445399,9.014167,0.037781999999999996,0.163,3,445400,3,4,52,291,0.28428742906949095,0.2988431430602322,0.3335624061830752,0.13336254109682147,0.2727598695106583,0.1943319920611633
429019,0.365698,0.365698,0.8190000000000001,1,429920,5,13,36,99,0.2123601280293604,0.18479572669434646,0.2500986215030123,0.2372908502945649,0.11039750897208354,0.158347554159758
429647,0.479156,0.479156,1.16,1,430911,7,14,50,216,0.2444367603651501,0.15174694726115448,0.20052749671719353,0.21586162441581114,0.15933675171721137,0.1722079565105414
480354,238.9123,0.238839,0.456,5,480355,5,9,29,104,0.15704297051966265,0.2361458271994073,0.15232311502612667,0.21299606416187303,0.07418680035988443,0.20075845941274012
415804,8.475125,0.126353,0.294,3,415805,4,11,33,194,0.21439706115219814,0.2287271764687929,0.13940915383029778,0.16901253602657795,0.2260010581110721,0.29332842221654837
425288,0.895667,0.41631599999999996,0.8190000000000001,2,425289,3,3,6,243,0.2551368630324844,0.2786644887314969,0.27295422914746625,0.13803368596683813,0.31537855130710407,0.24725533407272798
392686,0.949477,0.35447199999999995,0.8079999999999999,2,392856,4,17,75,497,0.18403929345919992,0.17479799607737367,0.21754192688615148,0.23143688176918,0.2745455049775958,0.2728315294785883
367370,108.77595,0.44381099999999996,0.616,5,367371,0,0,0,132,0.28718988131430906,0.34117024015430414,0.301102523690362,0.1643636096146211,0.21858135233159387,0.23627829983563534
382223,7.566835,0.456178,0.615,3,382224,4,5,72,265,0.18402942830068328,0.26261185710209745,0.20595656399106987,0.27746466948617055,0.20434313888664607,0.1719000321168437
440338,19.44845,0.189051,0.163,4,440339,3,4,80,218,0.28428742906949095,0.361250812913959,0.2401387707111601,0.13336254109682147,0.2740557473862933,0.23980135981624814
461563,0.23870999999999998,0.23870999999999998,0.456,1,461159,5,13,43,367,0.2123601280293604,0.17213480344261212,0.22786163706383333,0.2372908502945649,0.06644487984811387,0.29461487231306066
445905,0.226575,0.226575,0.679,1,445770,3,4,52,315,0.28428742906949095,0.2988431430602322,0.3110112929983819,0.13336254109682147,0.2727598695106583,0.25823522342654753
392184,0.367152,0.367152,0.615,1,392478,4,7,67,177,0.2405086350337291,0.21358430148722846,0.19723733049729977,0.2119565112981864,0.3027656710166301,0.19236868890110637
483173,2.53169,2.53169,3.301,1,484831,5,9,65,331,0.15704297051966265,0.2705960728875649,0.16677596314342588,0.21299606416187303,0.08583499802419856,0.12655448081841214
426470,9.841381,0.050454,0.163,3,426471,5,6,14,327,0.2246032861155911,0.2395454243427023,0.1942888777224989,0.19828414099548894,0.10093476684470781,0.20403119217553134
466833,0.38926700000000003,0.38926700000000003,0.841,1,466498,6,10,26,310,0.27892714282858827,0.26264834578757174,0.24494799889908503,0.22057201859586079,0.1350080033791526,0.26461785520363107
398517,16.969322000000002,0.8601479999999999,1.193,3,398518,4,7,19,223,0.2405086350337291,0.3048180817493193,0.17404824712713485,0.2119565112981864,0.2980385191615362,0.20132469466332809
486164,3.207259,0.438521,1.0070000000000001,3,487864,5,9,65,481,0.15704297051966265,0.2705960728875649,0.15248151302740146,0.21299606416187303,0.08583499802419856,0.157133456378523
454128,136.13235,0.7044020000000001,0.7190000000000001,5,454129,5,13,37,125,0.2123601280293604,0.15510219205827624,0.2515845447229516,0.2372908502945649,0.09321297969483992,0.23899199570216217
437062,0.264581,0.264581,0.584,1,438472,3,4,63,191,0.28428742906949095,0.2800258642615372,0.28180269660646023,0.13336254109682147,0.24796304380154616,0.23020490446601732
483634,546.0974,0.402517,0.258,5,483635,6,10,25,64,0.27892714282858827,0.24881200723710994,0.2173077847120603,0.22057201859586079,0.12785355582477423,0.2259226674125892
483562,207.67027,0.012543,0.162,5,483563,6,10,35,110,0.27892714282858827,0.24600320617231572,0.21360886359349265,0.22057201859586079,0.15538459393285187,0.209699962367263
415823,0.41673599999999994,0.41673599999999994,0.62,1,415121,4,11,66,347,0.21439706115219814,0.33188101199634495,0.2604097043443916,0.16901253602657795,0.2471617563193829,0.17314670689022052
402882,1.5301420000000001,0.354056,0.6509999999999999,2,402883,4,11,27,75,0.21439706115219814,0.2675187909442712,0.16470578011678944,0.16901253602657795,0.2066641718856593,0.2136714549972757
454931,4.76577,0.28923000000000004,0.354,3,480359,5,9,29,447,0.15704297051966265,0.2361458271994073,0.23207623373542569,0.21299606416187303,0.07418680035988443,0.12644255495799478
454138,153.9362,0.075516,0.163,5,454139,5,13,37,121,0.2123601280293604,0.15510219205827624,0.19695764567999258,0.2372908502945649,0.09321297969483992,0.19824576597986213
361129,0.152409,0.152409,0.52,1,361499,0,0,94,385,0.28718988131430906,0.26892734048520894,0.26121900461189446,0.1643636096146211,0.2412830712350888,0.26446308390099893
399940,1.062597,0.025301,0.096,2,399941,4,17,45,138,0.18403929345919992,0.18429800107220298,0.23343257526175404,0.23143688176918,0.21179815538253643,0.17705404099100527
417684,0.618624,0.618624,1.37,1,418938,3,16,69,396,0.3776072120712379,0.28373312176552773,0.43875440414175254,0.14426764576383938,0.2599158925020332,0.13169394023152678
450367,0.377431,0.012581,0.096,2,450368,5,9,29,482,0.15704297051966265,0.2361458271994073,0.24835440434032563,0.21299606416187303,0.07418680035988443,0.14166414782083536
405012,0.379296,0.379296,1.168,1,405864,4,7,62,170,0.2405086350337291,0.21603561420885548,0.15736348205892667,0.2119565112981864,0.264566130847133,0.2208870688471591
427182,5.259434,0.8575510000000001,1.256,3,427183,3,4,10,404,0.28428742906949095,0.4187704574941949,0.22008114675756354,0.13336254109682147,0.26157773992014066,0.3056901920114396
466003,1.331058,0.30139699999999997,0.7190000000000001,2,466004,5,13,43,294,0.2123601280293604,0.17213480344261212,0.17097846551993962,0.2372908502945649,0.06644487984811387,0.34060739144006036
422708,0.227142,0.227142,0.518,1,422991,5,9,85,467,0.15704297051966265,0.2067500818878751,0.12654485607654462,0.21299606416187303,0.09714250272744389,0.20748858360203382
414153,0.277875,0.277875,0.355,1,414672,4,15,54,192,0.1796705434376197,0.3007621071473139,0.25786799597702564,0.2706490542477956,0.2703034640367415,0.3197049591515891
458051,0.38964899999999997,0.38964899999999997,0.42100000000000004,1,458049,5,9,29,104,0.15704297051966265,0.2361458271994073,0.15232311502612667,0.21299606416187303,0.07418680035988443,0.20075845941274012
399604,352.49332000000004,0.695425,0.879,6,399605,4,11,30,83,0.21439706115219814,0.2561768505788273,0.15440486991070465,0.16901253602657795,0.2032384965066686,0.17523437640757278
423923,1.122834,0.15140499999999998,0.355,2,423924,7,14,50,148,0.2444367603651501,0.15174694726115448,0.12771419271154016,0.21586162441581114,0.15933675171721137,0.12558884916064295
395235,0.9998530000000001,0.025312,0.096,2,395236,4,11,92,311,0.21439706115219814,0.2201471367144497,0.13981407358147221,0.16901253602657795,0.1232085192653537,0.23839368944471795
453488,0.201222,0.201222,0.456,1,452988,6,8,84,324,0.2576581193005285,0.3803603176810271,0.28600066209587677,0.21367198643658455,0.1395382728566742,0.16829169056313975
421958,0.138819,0.138819,0.488,1,421392,7,18,76,451,0.2157006916148948,0.14113158292078853,0.12099510203468034,0.17108961411471643,0.16301853498631322,0.1817402616679683
407076,0.391851,0.391851,1.0070000000000001,1,407694,4,11,33,275,0.21439706115219814,0.2287271764687929,0.2252499091692724,0.16901253602657795,0.2260010581110721,0.2971951231876478
451058,1.044166,0.16354100000000002,0.42100000000000004,2,451059,6,10,25,64,0.27892714282858827,0.24881200723710994,0.2173077847120603,0.22057201859586079,0.12785355582477423,0.2259226674125892
379629,0.304268,0.304268,0.7829999999999999,1,378647,0,0,0,122,0.28718988131430906,0.34117024015430414,0.26005999958029463,0.1643636096146211,0.21858135233159387,0.17099755124434368
456889,0.377143,0.377143,0.87,1,456479,6,10,26,286,0.27892714282858827,0.26264834578757174,0.24081112817070854,0.22057201859586079,0.1350080033791526,0.2806172267651974
434741,0.9828870000000001,0.012602,0.163,2,434573,7,14,50,260,0.2444367603651501,0.15174694726115448,0.19313558052650492,0.21586162441581114,0.15933675171721137,0.17299106976946288
394846,0.177195,0.177195,0.35600000000000004,1,387692,4,7,67,177,0.2405086350337291,0.21358430148722846,0.19723733049729977,0.2119565112981864,0.3027656710166301,0.19236868890110637
422381,1.6279489999999999,0.78245,0.902,2,422382,3,4,7,465,0.28428742906949095,0.3513412746123622,0.19569855089747668,0.13336254109682147,0.21356462565875847,0.1728360371480614
442395,3.6014769999999996,0.818501,0.8109999999999999,2,443332,6,8,21,400,0.2576581193005285,0.26568428425866036,0.2829381105099383,0.21367198643658455,0.1810368067112269,0.11962202373171175
465996,1.632584,0.640512,0.65,2,465997,5,9,29,300,0.15704297051966265,0.2361458271994073,0.1841520897734772,0.21299606416187303,0.07418680035988443,0.13525830260156527
414282,1.528229,0.214723,0.5529999999999999,2,414283,3,16,41,353,0.3776072120712379,0.2830619720457485,0.30460345693611623,0.14426764576383938,0.20320706550912057,0.15006604492297476
418939,7.069757000000001,0.8583270000000001,1.006,3,420404,3,16,69,396,0.3776072120712379,0.28373312176552773,0.43875440414175254,0.14426764576383938,0.2599158925020332,0.13169394023152678
390119,2.1907650000000003,0.417925,0.7120000000000001,2,390120,4,19,59,215,0.19729323157822015,0.1959412014669277,0.2642325570815455,0.24653757454851463,0.14410024334678131,0.23199657975938476
432363,72.493454,0.40382199999999996,0.914,4,421079,7,14,50,148,0.2444367603651501,0.15174694726115448,0.12771419271154016,0.21586162441581114,0.15933675171721137,0.12558884916064295
410526,2.855722,0.06319,0.163,2,410527,4,7,62,199,0.2405086350337291,0.21603561420885548,0.1143401076451021,0.2119565112981864,0.264566130847133,0.20729483994153894
364740,2.4248369999999997,0.43161000000000005,0.6459999999999999,2,364741,0,0,93,343,0.28718988131430906,0.44170211215250976,0.36091674256791273,0.1643636096146211,0.24305307491422024,0.2716029667828253
411455,3.9415730000000004,0.429457,0.882,2,411456,3,3,6,259,0.2551368630324844,0.2786644887314969,0.19310542654977414,0.13803368596683813,0.31537855130710407,0.2666341386525718
458374,0.59073,0.59073,0.708,1,458058,6,10,26,286,0.27892714282858827,0.26264834578757174,0.24081112817070854,0.22057201859586079,0.1350080033791526,0.2806172267651974
454362,26.617842,0.025143000000000002,0.258,3,454363,6,10,60,212,0.27892714282858827,0.2607823059867292,0.16462218350430552,0.22057201859586079,0.14220394934229103,0.18935162041879586
470634,1.2299280000000001,0.326319,0.5870000000000001,2,470635,5,13,43,341,0.2123601280293604,0.17213480344261212,0.23101055633450737,0.2372908502945649,0.06644487984811387,0.26643576981785033
436090,0.16380699999999998,0.16380699999999998,0.557,1,434368,3,4,11,32,0.28428742906949095,0.26408166142125966,0.26502711080594027,0.13336254109682147,0.21744930760323264,0.28951065789939207
475026,0.163071,0.163071,0.42,1,483581,6,10,35,102,0.27892714282858827,0.24600320617231572,0.20711169900139365,0.22057201859586079,0.15538459393285187,0.15073429601856966
403540,0.34141900000000003,0.34141900000000003,0.457,1,404340,7,12,58,164,0.13063542019809687,0.08652837272311573,0.09477194405568254,0.24308707625007986,0.18909192625212878,0.1891856273324481
393249,1.594878,0.265842,0.585,2,393250,4,5,15,40,0.18402942830068328,0.20381649423784892,0.256430565285084,0.27746466948617055,0.22485153129464316,0.12147555681398726
387701,0.164662,0.164662,0.452,1,386514,4,5,56,161,0.18402942830068328,0.258530796123671,0.25024156057958175,0.27746466948617055,0.22104728111685093,0.13102949499745742
417537,4.24225,1.414099,1.5519999999999998,2,417538,4,15,54,256,0.1796705434376197,0.3007621071473139,0.2785816195110263,0.2706490542477956,0.2703034640367415,0.22800362401969831
394837,0.291107,0.291107,0.615,1,395234,4,11,92,311,0.21439706115219814,0.2201471367144497,0.13981407358147221,0.16901253602657795,0.1232085192653537,0.23839368944471795
371161,0.723187,0.723187,1.4080000000000001,1,370994,0,0,0,222,0.28718988131430906,0.34117024015430414,0.3086889048431724,0.1643636096146211,0.21858135233159387,0.22829477988197627
452977,0.930689,0.289277,0.619,2,452352,5,9,29,313,0.15704297051966265,0.2361458271994073,0.18721195937558938,0.21299606416187303,0.07418680035988443,0.165346678640345
481627,2.3189580000000003,0.100268,0.162,2,483321,6,10,42,182,0.27892714282858827,0.3134015461031617,0.25073043384972243,0.22057201859586079,0.18971129445030063,0.21776520501068344
393607,0.151901,0.151901,0.557,1,394325,4,11,92,311,0.21439706115219814,0.2201471367144497,0.13981407358147221,0.16901253602657795,0.1232085192653537,0.23839368944471795
454131,142.9256,0.138397,0.325,5,454132,5,13,37,121,0.2123601280293604,0.15510219205827624,0.19695764567999258,0.2372908502945649,0.09321297969483992,0.19824576597986213
478741,0.21315900000000002,0.21315900000000002,0.9740000000000001,1,479794,5,9,100,277,0.15704297051966265,0.2577667048835847,0.22555937165249307,0.21299606416187303,0.0672581291752688,0.1982667820247776
426641,13.607448999999999,0.138768,0.259,4,426642,7,18,64,279,0.2157006916148948,0.1147733369979486,0.2939591424344767,0.17108961411471643,0.1806352880035886,0.13171026717586903
476947,0.902964,0.22575,0.42,2,476630,5,9,29,332,0.15704297051966265,0.2361458271994073,0.2347332759253486,0.21299606416187303,0.07418680035988443,0.18992886948588342
406904,0.113765,0.113765,0.457,1,405167,4,11,27,379,0.21439706115219814,0.2675187909442712,0.13350390536155357,0.16901253602657795,0.2066641718856593,0.16791011155545293
400138,0.7084050000000001,0.7084050000000001,0.8440000000000001,1,400472,4,11,27,276,0.21439706115219814,0.2675187909442712,0.19858528212208737,0.16901253602657795,0.2066641718856593,0.1587399669735465
395756,0.202487,0.202487,0.426,1,395596,4,5,15,40,0.18402942830068328,0.20381649423784892,0.256430565285084,0.27746466948617055,0.22485153129464316,0.12147555681398726
453634,0.830044,0.830044,0.737,1,453800,5,13,101,282,0.2123601280293604,0.21246072705078395,0.262715785533498,0.2372908502945649,0.07829399692310106,0.21348437608623538
369627,1.142085,0.088835,0.489,2,369928,0,0,93,380,0.28718988131430906,0.44170211215250976,0.27198195879665443,0.1643636096146211,0.24305307491422024,0.1568942740152895
400314,0.417434,0.417434,0.7709999999999999,1,398966,4,11,33,96,0.21439706115219814,0.2287271764687929,0.2222250084745474,0.16901253602657795,0.2260010581110721,0.22467543049014227
450019,16.956419,0.16357,0.294,4,450020,6,8,84,232,0.2576581193005285,0.3803603176810271,0.272829352684095,0.21367198643658455,0.1395382728566742,0.24995945363016106
402397,0.40469099999999997,0.40469099999999997,0.9109999999999999,1,405324,4,7,87,314,0.2405086350337291,0.23044867193277843,0.14223929198675386,0.2119565112981864,0.27633977561600664,0.17398735105029625
415146,6.946034,0.265275,0.62,3,415147,7,12,58,322,0.13063542019809687,0.08652837272311573,0.12894041484082533,0.24308707625007986,0.18909192625212878,0.20257792110866749
426471,10.522502000000001,0.302703,0.425,3,426472,5,6,14,327,0.2246032861155911,0.2395454243427023,0.1942888777224989,0.19828414099548894,0.10093476684470781,0.20403119217553134
424319,4.4536940000000005,0.302871,0.588,3,421562,3,16,96,452,0.3776072120712379,0.31730522286428586,0.3141940522310475,0.14426764576383938,0.2573957637165063,0.18176726485388847
407894,0.240146,0.240146,0.557,1,408691,4,11,66,358,0.21439706115219814,0.33188101199634495,0.3007675979666761,0.16901253602657795,0.2471617563193829,0.16638776616071488
441133,0.327463,0.327463,0.688,1,440316,5,13,99,391,0.2123601280293604,0.2273548290304416,0.21601275688854002,0.2372908502945649,0.12493079516817586,0.3169475907893806
402690,11.924952000000001,0.214971,0.326,4,402691,3,3,77,298,0.2551368630324844,0.3799845953893247,0.2270275866441987,0.13803368596683813,0.24872328686516695,0.23451662587158534
393250,2.607541,0.17723699999999998,0.426,2,399707,4,5,15,40,0.18402942830068328,0.20381649423784892,0.256430565285084,0.27746466948617055,0.22485153129464316,0.12147555681398726
418513,7.030833,0.9718610000000001,1.716,2,424314,3,16,69,262,0.3776072120712379,0.28373312176552773,0.4527760763410589,0.14426764576383938,0.2599158925020332,0.16680408332960553
467173,4.495458,0.01256,0.131,2,483602,6,10,32,84,0.27892714282858827,0.2688055498151045,0.25901089057488597,0.22057201859586079,0.09297975115239503,0.2897992359075875
474440,0.61473,0.61473,1.364,1,483584,6,10,35,95,0.27892714282858827,0.24600320617231572,0.2838746092207154,0.22057201859586079,0.15538459393285187,0.1929986082126853
388471,0.26597800000000005,0.26597800000000005,0.426,1,388095,4,19,59,166,0.19729323157822015,0.1959412014669277,0.2611848549614578,0.24653757454851463,0.14410024334678131,0.27197739243210034
399615,409.21405,0.15165399999999998,0.193,6,399616,4,11,27,78,0.21439706115219814,0.2675187909442712,0.17100902033524792,0.16901253602657795,0.2066641718856593,0.2502165538097818
488367,0.162841,0.162841,0.649,1,486587,6,10,81,304,0.27892714282858827,0.2041494694575204,0.23317401216330982,0.22057201859586079,0.14426452044204774,0.14434244338179586
389398,0.848565,0.101314,0.294,2,389399,4,20,49,156,0.18026489330865506,0.2918791881886575,0.1896943127262724,0.17850696182934256,0.23981037165634073,0.18602374731479793
391646,0.227902,0.227902,0.289,1,399705,4,5,15,40,0.18402942830068328,0.20381649423784892,0.256430565285084,0.27746466948617055,0.22485153129464316,0.12147555681398726
410830,0.164257,0.164257,0.42200000000000004,1,416749,4,11,33,194,0.21439706115219814,0.2287271764687929,0.13940915383029778,0.16901253602657795,0.2260010581110721,0.29332842221654837
409681,0.669758,0.36648400000000003,0.851,2,409682,4,7,62,399,0.2405086350337291,0.21603561420885548,0.17007252470321282,0.2119565112981864,0.264566130847133,0.16833233704281247
480152,5.4908,0.8023899999999999,1.265,3,478902,5,9,91,432,0.15704297051966265,0.18460084061050194,0.21639925730490087,0.21299606416187303,0.08984968168862598,0.14846863063441282
489711,0.92676,0.92676,1.25,1,490196,6,10,81,359,0.27892714282858827,0.2041494694575204,0.2474276464940207,0.22057201859586079,0.14426452044204774,0.18890662418135873
406206,7.901860000000001,0.771352,1.107,3,399640,4,11,27,379,0.21439706115219814,0.2675187909442712,0.13350390536155357,0.16901253602657795,0.2066641718856593,0.16791011155545293
416597,0.17678,0.17678,0.588,1,417257,3,16,41,129,0.3776072120712379,0.2830619720457485,0.28179187942612305,0.14426764576383938,0.20320706550912057,0.19523359675003046
431511,0.189102,0.189102,0.517,1,431236,5,6,14,39,0.2246032861155911,0.2395454243427023,0.19693962693300757,0.19828414099548894,0.10093476684470781,0.21305402403570348
451862,10.327162,0.113195,0.163,3,451863,6,10,60,301,0.27892714282858827,0.2607823059867292,0.24388894952204995,0.22057201859586079,0.14220394934229103,0.20174720133255764
376660,0.177537,0.177537,0.489,1,377156,4,5,56,474,0.18402942830068328,0.258530796123671,0.14646913172093054,0.27746466948617055,0.22104728111685093,0.13833059960202915
480328,148.24255,0.878494,0.8809999999999999,5,480329,5,9,29,120,0.15704297051966265,0.2361458271994073,0.20393918853985915,0.21299606416187303,0.07418680035988443,0.21426005388297956
409478,0.6445029999999999,0.6445029999999999,1.1320000000000001,1,434469,3,3,5,9,0.2551368630324844,0.35180944055154834,0.3039226765747461,0.13803368596683813,0.28356222430053113,0.29049677631741433
409140,0.139014,0.139014,0.488,1,408698,3,3,5,365,0.2551368630324844,0.35180944055154834,0.24625734913395247,0.13803368596683813,0.28356222430053113,0.26789506120431233
413801,0.202098,0.202098,0.488,1,414275,4,15,53,306,0.1796705434376197,0.225686362223548,0.16983201731878875,0.2706490542477956,0.17589926401272774,0.21780061288565147
402036,1.011772,0.012647,0.163,2,402240,4,11,33,484,0.21439706115219814,0.2287271764687929,0.13522124087983262,0.16901253602657795,0.2260010581110721,0.34247236308523615
426841,0.353186,0.353186,0.815,1,426637,3,4,9,28,0.28428742906949095,0.27792912385709634,0.18673786535074258,0.13336254109682147,0.26784458766014396,0.2261776709035408
483867,11.166609,0.22567600000000002,0.294,3,483868,5,9,91,320,0.15704297051966265,0.18460084061050194,0.22742992764118244,0.21299606416187303,0.08984968168862598,0.09809808356650973
450021,18.453808,0.364935,0.7190000000000001,4,450022,6,8,84,232,0.2576581193005285,0.3803603176810271,0.272829352684095,0.21367198643658455,0.1395382728566742,0.24995945363016106
439046,29.856083,0.289864,0.425,4,439047,3,4,63,191,0.28428742906949095,0.2800258642615372,0.28180269660646023,0.13336254109682147,0.24796304380154616,0.23020490446601732
404330,1.188556,1.188556,1.584,1,402883,4,11,27,75,0.21439706115219814,0.2675187909442712,0.16470578011678944,0.16901253602657795,0.2066641718856593,0.2136714549972757
362347,1.638128,0.419026,0.779,2,362348,0,0,94,389,0.28718988131430906,0.26892734048520894,0.3066475576889874,0.1643636096146211,0.2412830712350888,0.2570725690131757
464935,9.795838999999999,0.590407,0.774,3,464936,6,10,26,310,0.27892714282858827,0.26264834578757174,0.24494799889908503,0.22057201859586079,0.1350080033791526,0.26461785520363107
410525,2.5145049999999998,0.214836,0.588,2,410526,4,7,62,199,0.2405086350337291,0.21603561420885548,0.1143401076451021,0.2119565112981864,0.264566130847133,0.20729483994153894
464324,3.1650259999999997,0.037679000000000004,0.162,2,466490,6,10,51,241,0.27892714282858827,0.24634906411901494,0.22900404676260966,0.22057201859586079,0.1532861950877173,0.3074375004682458
435743,10.67218,0.655384,0.457,3,435744,5,9,71,219,0.15704297051966265,0.1898923264761652,0.19655624645275047,0.21299606416187303,0.06785568761998062,0.19111903126880148
423759,7.166100999999999,1.325081,1.7269999999999999,3,423760,3,3,6,369,0.2551368630324844,0.2786644887314969,0.2012482567215901,0.13803368596683813,0.31537855130710407,0.18201801722933328
454939,1.043665,0.477811,0.679,2,454940,5,13,37,319,0.2123601280293604,0.15510219205827624,0.1849470974586997,0.2372908502945649,0.09321297969483992,0.2665863455523831
483330,18.936325,0.338436,0.6779999999999999,3,483331,6,10,42,182,0.27892714282858827,0.3134015461031617,0.25073043384972243,0.22057201859586079,0.18971129445030063,0.21776520501068344
466645,0.276258,0.276258,0.81,1,466003,5,13,43,294,0.2123601280293604,0.17213480344261212,0.17097846551993962,0.2372908502945649,0.06644487984811387,0.34060739144006036
396385,0.278404,0.278404,0.946,1,399666,4,7,19,52,0.2405086350337291,0.3048180817493193,0.20588973874118544,0.2119565112981864,0.2980385191615362,0.1685500767832979
375299,0.811709,0.811709,1.298,1,375441,4,5,56,474,0.18402942830068328,0.258530796123671,0.14646913172093054,0.27746466948617055,0.22104728111685093,0.13833059960202915
444528,1.636556,0.239209,0.425,2,444529,3,4,52,291,0.28428742906949095,0.2988431430602322,0.3335624061830752,0.13336254109682147,0.2727598695106583,0.1943319920611633
445088,2.039326,0.075539,0.325,2,443983,3,4,52,340,0.28428742906949095,0.2988431430602322,0.24370969136948864,0.13336254109682147,0.2727598695106583,0.21990485527233286
439034,13.148549,0.062989,0.294,4,439035,3,4,63,271,0.28428742906949095,0.2800258642615372,0.25078262748925806,0.13336254109682147,0.24796304380154616,0.2433879498351756
402878,0.328785,0.328785,0.62,1,399583,4,11,33,103,0.21439706115219814,0.2287271764687929,0.1890222600023013,0.16901253602657795,0.2260010581110721,0.32581393419236715
401496,0.366796,0.366796,0.746,1,405325,4,7,87,314,0.2405086350337291,0.23044867193277843,0.14223929198675386,0.2119565112981864,0.27633977561600664,0.17398735105029625
416760,283.89763999999997,0.40423600000000004,0.782,6,416761,7,12,34,92,0.13063542019809687,0.08238364408561101,0.17998960307895134,0.24308707625007986,0.1607841045733668,0.2564064034217307
433865,2.0165290000000002,0.6428050000000001,0.7759999999999999,2,433866,5,13,36,99,0.2123601280293604,0.18479572669434646,0.2500986215030123,0.2372908502945649,0.11039750897208354,0.158347554159758
416745,7.1857679999999995,0.24001199999999998,0.326,2,416746,4,11,33,194,0.21439706115219814,0.2287271764687929,0.13940915383029778,0.16901253602657795,0.2260010581110721,0.29332842221654837
415117,7.438824,0.328434,0.457,3,415118,4,11,66,347,0.21439706115219814,0.33188101199634495,0.2604097043443916,0.16901253602657795,0.2471617563193829,0.17314670689022052
401351,1.239481,0.037947,0.163,2,400691,4,11,27,276,0.21439706115219814,0.2675187909442712,0.19858528212208737,0.16901253602657795,0.2066641718856593,0.1587399669735465
379507,3.030245,0.11411400000000001,0.26,2,379508,0,0,0,207,0.28718988131430906,0.34117024015430414,0.2741001679114253,0.1643636096146211,0.21858135233159387,0.2105372297388796
